Metric,Value
Initial Capital,1000
Final Equity,894.690488
Total Return,-0.105309512
Number of Trades,16
Win Rate,0.625
Average Trade P&L,-6.581844499
Best Trade,587.2770643
Worst Trade,-959.1880235
Annual Volatility,4.093018824
Sharpe Ratio,2.446387321
Maximum Drawdown,-0.748442805
